timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681558464.0,50.33679166666667,19.532426666666666,-0.22947561,8.911302854999999,3.28915041,-13.2,-21.9,-99.75,220.94256262486624,265.6230271510512,0.0,Sat Apr 15 13:34:24 2023,-1
1681558465.0,50.33679166666667,19.532426666666666,-0.15298374,8.79656505,3.36564228,-16.2,-21.45,-97.35,221.8327545783286,265.6230271510512,0.0,Sat Apr 15 13:34:25 2023,-1
1681558466.0,50.33679166666667,19.532426666666666,-0.114737805,8.94954879,3.250904475,-13.95,-22.05,-97.8,221.97430656111624,265.6230271510512,0.0,Sat Apr 15 13:34:26 2023,-1
1681558467.0,50.33679166666667,19.532426666666666,-0.114737805,8.87305692,3.250904475,-15.75,-21.599999999999998,-99.14999999999999,220.82160002231058,265.6230271510512,0.0,Sat Apr 15 13:34:27 2023,-1
1681558468.0,50.33679166666667,19.532426666666666,-0.114737805,9.02604066,3.327396345,-15.45,-21.0,-97.64999999999999,221.31991153743184,265.6230271510512,0.0,Sat Apr 15 13:34:28 2023,-1
1681558469.0,50.33679166666667,19.532426666666666,-0.114737805,8.911302854999999,3.327396345,-15.899999999999999,-21.599999999999998,-97.35,221.93981795973173,265.6230271510512,0.0,Sat Apr 15 13:34:29 2023,-1
1681558470.0,50.33679166666667,19.532426666666666,-0.15298374,8.911302854999999,3.28915041,-14.1,-21.3,-97.35,221.72533183560836,265.6230271510512,0.0,Sat Apr 15 13:34:30 2023,-1
1681558471.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,3.250904475,-15.6,-20.099999999999998,-99.0,219.83158233275321,265.6230271510512,0.0,Sat Apr 15 13:34:31 2023,-1
1681558472.0,50.33679166666667,19.532426666666666,-0.191229675,8.87305692,3.327396345,-15.75,-21.45,-97.5,221.73770377172673,265.6230271510512,0.0,Sat Apr 15 13:34:32 2023,-1
1681558473.0,50.33679166666667,19.532426666666666,-0.15298374,9.02604066,3.36564228,-15.299999999999999,-22.349999999999998,-98.55,221.71726937840322,265.6230271510512,0.0,Sat Apr 15 13:34:33 2023,-1
1681558474.0,50.33679166666667,19.532426666666666,-0.114737805,8.987794725,3.174412605,-14.85,-22.05,-97.95,221.88014699863663,265.6230271510512,0.0,Sat Apr 15 13:34:34 2023,-1
1681558475.0,50.33679166666667,19.532426666666666,-0.07649187,8.987794725,3.250904475,-14.85,-21.0,-98.1,221.03832233054402,265.6230271510512,0.0,Sat Apr 15 13:34:35 2023,-1
1681558476.0,50.33679166666667,19.532426666666666,-0.114737805,8.987794725,3.28915041,-16.05,-22.2,-97.8,222.07983910515043,265.6230271510512,0.0,Sat Apr 15 13:34:36 2023,-1
1681558477.0,50.33679166666667,19.532426666666666,-0.191229675,9.02604066,3.250904475,-14.25,-21.45,-99.14999999999999,220.71507393840068,265.6230271510512,0.0,Sat Apr 15 13:34:37 2023,-1
1681558478.0,50.33679166666667,19.532426666666666,-0.114737805,8.94954879,3.28915041,-13.95,-20.25,-98.39999999999999,220.3079600146824,265.6230271510512,0.0,Sat Apr 15 13:34:38 2023,-1
1681558479.0,50.33679166666667,19.532426666666666,-0.114737805,9.02604066,3.36564228,-15.6,-22.2,-98.1,221.89178947832306,265.6230271510512,0.0,Sat Apr 15 13:34:39 2023,-1
1681558480.0,50.33679166666667,19.532426666666666,-0.114737805,9.02604066,3.28915041,-14.1,-21.0,-99.0,220.48453707138583,265.6230271510512,0.0,Sat Apr 15 13:34:40 2023,-1
1681558481.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,3.327396345,-14.549999999999999,-20.849999999999998,-97.95,221.02351419067782,265.6230271510512,0.0,Sat Apr 15 13:34:41 2023,-1
1681558482.0,50.33679166666667,19.532426666666666,-0.114737805,8.94954879,3.2126585399999996,-15.6,-22.2,-97.35,222.36449904117126,265.6230271510512,0.0,Sat Apr 15 13:34:42 2023,-1
1681558483.0,50.33679166666667,19.532426666666666,-0.22947561,8.987794725,3.2126585399999996,-14.85,-21.3,-99.6,220.5173392535603,265.6230271510512,0.0,Sat Apr 15 13:34:43 2023,-1
1681558484.0,50.33679166666667,19.532426666666666,-0.15298374,8.911302854999999,3.250904475,-14.85,-20.849999999999998,-99.75,220.1948396357344,265.6230271510512,0.0,Sat Apr 15 13:34:44 2023,-1
1681558485.0,50.33679166666667,19.532426666666666,-0.15298374,8.987794725,3.2126585399999996,-15.75,-21.75,-97.8,221.76218778651605,265.6230271510512,0.0,Sat Apr 15 13:34:45 2023,-1
1681558486.0,50.33679166666667,19.532426666666666,-0.15298374,8.94954879,3.2126585399999996,-22.65,-20.099999999999998,-97.5,220.75825815643054,265.6230271510512,0.0,Sat Apr 15 13:34:46 2023,-1
1681558487.0,50.33679166666667,19.532426666666666,-0.22947561,8.87305692,3.2126585399999996,-18.45,-21.75,-97.8,221.76218778651605,265.6230271510512,0.0,Sat Apr 15 13:34:47 2023,-1
1681558488.0,50.33679166666667,19.532426666666666,-0.191229675,8.911302854999999,3.327396345,-18.599999999999998,-20.849999999999998,-98.7,220.55969019281952,265.6230271510512,0.0,Sat Apr 15 13:34:48 2023,-1
1681558490.0,50.33679166666667,19.532426666666666,-0.07649187,8.911302854999999,3.327396345,-18.599999999999998,-20.7,-97.2,221.38721676913622,265.6230271510512,0.0,Sat Apr 15 13:34:50 2023,-1
1681558491.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,3.327396345,-19.5,-20.4,-97.64999999999999,220.8840822926078,265.6230271510512,0.0,Sat Apr 15 13:34:51 2023,-1
1681558492.0,50.33679166666667,19.532426666666666,-0.114737805,8.94954879,3.327396345,-17.4,-19.95,-97.95,220.3660528777566,265.6230271510512,0.0,Sat Apr 15 13:34:52 2023,-1
1681558493.0,50.33679166666667,19.532426666666666,-0.15298374,8.987794725,3.28915041,-23.849999999999998,-20.099999999999998,-95.25,222.21650852882271,265.6230271510512,0.0,Sat Apr 15 13:34:53 2023,-1
1681558494.0,50.33679166666667,19.532426666666666,-0.191229675,8.987794725,3.327396345,-17.849999999999998,-21.15,-97.5,221.52258100058725,265.6230271510512,0.0,Sat Apr 15 13:34:54 2023,-1
1681558495.0,50.33679166666667,19.532426666666666,-0.22947561,8.87305692,3.4421341500000002,-17.25,-19.05,-99.0,219.05379603546385,265.6230271510512,0.0,Sat Apr 15 13:34:55 2023,-1
1681558496.0,50.33679166666667,19.532426666666666,-0.114737805,8.911302854999999,3.2126585399999996,-18.0,-19.8,-96.3,221.3030416942711,265.6230271510512,0.0,Sat Apr 15 13:34:56 2023,-1
1681558497.0,50.33679166666667,19.532426666666666,-0.114737805,8.911302854999999,3.327396345,-17.7,-19.95,-99.14999999999999,219.63085627193584,265.6230271510512,0.0,Sat Apr 15 13:34:57 2023,-1
1681558498.0,50.33679166666667,19.532426666666666,-0.191229675,8.87305692,3.36564228,-16.95,-19.349999999999998,-97.95,219.92049114918984,265.6230271510512,0.0,Sat Apr 15 13:34:58 2023,-1
1681558499.0,50.33679166666667,19.532426666666666,-0.15298374,8.94954879,3.2126585399999996,-18.15,-19.65,-97.95,220.14400257290743,265.6230271510512,0.0,Sat Apr 15 13:34:59 2023,-1
1681558500.0,50.33679166666667,19.532426666666666,-0.22947561,8.911302854999999,3.36564228,-17.55,-20.099999999999998,-99.14999999999999,219.740842343571,265.6230271510512,0.0,Sat Apr 15 13:35:00 2023,-1
1681558501.0,50.33679166666667,19.532426666666666,-0.15298374,8.911302854999999,3.36564228,-18.45,-19.8,-97.35,220.6311094505362,265.6230271510512,0.0,Sat Apr 15 13:35:01 2023,-1
1681558502.0,50.33679166666667,19.532426666666666,-0.267721545,8.987794725,3.403888215,-22.65,-19.95,-91.95,224.40168858177378,265.6230271510512,0.0,Sat Apr 15 13:35:02 2023,-1
1681558503.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,3.250904475,-16.8,-20.099999999999998,-97.8,220.57008237736454,265.6230271510512,0.0,Sat Apr 15 13:35:03 2023,-1
1681558504.0,50.33679166666667,19.532426666666666,-0.191229675,8.834810985,3.0596748,-18.45,-19.5,-97.35,220.40784870918753,265.6230271510512,0.0,Sat Apr 15 13:35:04 2023,-1
1681558505.0,50.33679166666667,19.532426666666666,-0.114737805,8.987794725,3.13616667,-18.45,-18.45,-98.1,219.14865413403174,265.6230271510512,0.0,Sat Apr 15 13:35:05 2023,-1
1681558506.0,50.33679166666667,19.532426666666666,-0.191229675,8.987794725,3.327396345,-13.049999999999999,-20.25,-98.39999999999999,220.3079600146824,265.6230271510512,0.0,Sat Apr 15 13:35:06 2023,-1
1681558507.0,50.33679166666667,19.532426666666666,-0.191229675,8.987794725,3.36564228,-15.45,-16.8,-98.85,217.4170628722104,265.6230271510512,0.0,Sat Apr 15 13:35:07 2023,-1
1681558508.0,50.33679166666667,19.532426666666666,-0.22947561,8.94954879,3.327396345,-18.75,-19.95,-97.35,220.74218318236535,265.6230271510512,0.0,Sat Apr 15 13:35:08 2023,-1
1681558509.0,50.33679166666667,19.532426666666666,-0.191229675,9.02604066,3.0596748,-16.349999999999998,-18.599999999999998,-97.35,219.72908799701236,265.6230271510512,0.0,Sat Apr 15 13:35:09 2023,-1
1681558510.0,50.33679166666667,19.532426666666666,-0.22947561,8.87305692,3.327396345,-16.95,-19.65,-98.55,219.77409149549976,265.6230271510512,0.0,Sat Apr 15 13:35:10 2023,-1
1681558511.0,50.33679166666667,19.532426666666666,-0.114737805,8.911302854999999,3.250904475,-16.8,-20.099999999999998,-98.1,220.38333924730534,265.6230271510512,0.0,Sat Apr 15 13:35:11 2023,-1
1681558512.0,50.33679166666667,19.532426666666666,-0.114737805,8.911302854999999,3.250904475,-18.75,-20.25,-97.2,221.05826632542755,265.6230271510512,0.0,Sat Apr 15 13:35:12 2023,-1
1681558513.0,50.33679166666667,19.532426666666666,-0.15298374,8.987794725,3.327396345,-17.4,-18.15,-98.55,218.64465629351582,265.6230271510512,0.0,Sat Apr 15 13:35:13 2023,-1
1681558514.0,50.33679166666667,19.532426666666666,-0.15298374,8.911302854999999,3.2126585399999996,-19.2,-18.9,-97.95,219.58246781509365,265.6230271510512,0.0,Sat Apr 15 13:35:14 2023,-1
1681558515.0,50.33679166666667,19.532426666666666,-0.07649187,8.87305692,3.250904475,-19.5,-19.349999999999998,-98.1,219.82760636340117,265.6230271510512,0.0,Sat Apr 15 13:35:15 2023,-1
1681558516.0,50.33679166666667,19.532426666666666,-0.114737805,8.94954879,3.13616667,-18.0,-19.8,-97.64999999999999,220.44243633667952,265.6230271510512,0.0,Sat Apr 15 13:35:16 2023,-1
1681558517.0,50.33679166666667,19.532426666666666,-0.15298374,9.79095936,3.250904475,-18.599999999999998,-20.4,-97.35,221.07319003130658,265.6230271510512,0.0,Sat Apr 15 13:35:17 2023,-1
1681558519.0,50.33679166666667,19.532426666666666,-0.15298374,8.94954879,3.021428865,-17.7,-19.5,-98.39999999999999,219.7546556571333,265.6230271510512,0.0,Sat Apr 15 13:35:19 2023,-1
1681558520.0,50.33679166666667,19.532426666666666,-0.22947561,9.02604066,3.174412605,-14.25,-21.75,-97.5,221.95139496310014,265.6230271510512,0.0,Sat Apr 15 13:35:20 2023,-1
1681558521.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,3.2126585399999996,-14.25,-20.7,-99.45,220.08665273745203,265.6230271510512,0.0,Sat Apr 15 13:35:21 2023,-1
1681558522.0,50.33679166666667,19.532426666666666,-0.15298374,8.834810985,3.327396345,-17.849999999999998,-19.349999999999998,-97.8,220.01373725578503,265.6230271510512,0.0,Sat Apr 15 13:35:22 2023,-1
1681558523.0,50.33679166666667,19.532426666666666,-0.30596748,9.10253253,2.8301991899999996,-17.849999999999998,-19.95,-97.8,220.45954519825193,265.6230271510512,0.0,Sat Apr 15 13:35:23 2023,-1
1681558524.0,50.33679166666667,19.532426666666666,-0.267721545,9.484991879999999,2.60072358,-12.75,-20.099999999999998,-96.3,221.52553759610157,265.6230271510512,0.0,Sat Apr 15 13:35:24 2023,-1
1681558525.0,50.33679166666667,19.532426666666666,-0.191229675,9.599729685,2.75370732,-16.95,-21.9,-95.7,223.22312427912993,265.6230271510512,0.0,Sat Apr 15 13:35:25 2023,-1
1681558526.0,50.33679166666667,19.532426666666666,0.726672765,9.484991879999999,2.791953255,-21.15,-21.599999999999998,-96.6,222.42058626742948,265.6230271510512,0.0,Sat Apr 15 13:35:26 2023,-1
1681558527.0,50.33679166666667,19.532426666666666,2.90669106,8.452351635,2.60072358,-34.5,-24.9,-99.45,222.9887673373687,265.6230271510512,0.0,Sat Apr 15 13:35:27 2023,-1
1681558528.0,50.33679166666667,19.532426666666666,4.89547968,7.457957325,2.2947561,-41.55,-25.349999999999998,-101.39999999999999,223.2844994531838,265.6230271510512,0.0,Sat Apr 15 13:35:28 2023,-1
1681558529.0,50.33679166666667,19.532426666666666,6.1193496,6.540054885,2.14177236,-45.9,-22.95,-103.64999999999999,221.6737307776773,265.6230271510512,0.0,Sat Apr 15 13:35:29 2023,-1
1681558530.0,50.33679166666667,19.532426666666666,7.03725204,6.693038625,1.91229675,-50.25,-19.95,-102.75,219.5405263077963,265.6230271510512,0.0,Sat Apr 15 13:35:30 2023,-1
1681558531.0,50.33679166666667,19.532426666666666,8.069892285,5.316184965000001,1.45334553,-56.4,-16.2,-103.2,216.6768833115417,265.6230271510512,0.0,Sat Apr 15 13:35:31 2023,-1
1681558532.0,50.33679166666667,19.532426666666666,8.911302854999999,3.9775772399999996,1.262115855,-62.699999999999996,-12.299999999999999,-102.6,213.45446004104588,265.6230271510512,0.0,Sat Apr 15 13:35:32 2023,-1
1681558533.0,50.33679166666667,19.532426666666666,9.523237815,2.52423171,1.338607725,-67.8,-7.05,-102.6,208.70764793560397,265.6230271510512,0.0,Sat Apr 15 13:35:33 2023,-1
1681558534.0,50.33679166666667,19.532426666666666,9.752713425,1.338607725,0.38245935,-72.75,-0.3,-100.2,201.91303485488982,265.6230271510512,0.0,Sat Apr 15 13:35:34 2023,-1
1681558535.0,50.33679166666667,19.532426666666666,10.058680905000001,-0.344213415,-0.91790244,-72.89999999999999,4.8,-98.55,196.55034030851505,265.6230271510512,0.0,Sat Apr 15 13:35:35 2023,-1
1681558536.0,50.33679166666667,19.532426666666666,10.02043497,0.114737805,-0.49719715499999995,-74.25,5.3999999999999995,-96.75,196.4670912733759,265.6230271510512,0.0,Sat Apr 15 13:35:36 2023,-1
1681558537.0,50.33679166666667,19.532426666666666,9.982189035,-0.15298374,-0.344213415,-73.8,4.95,-96.6,197.06024192609277,265.6230271510512,0.0,Sat Apr 15 13:35:37 2023,-1
1681558538.0,50.33679166666667,19.532426666666666,10.09692684,-0.45895122,-0.84141057,-73.2,5.25,-98.25,196.13000527389192,265.6230271510512,0.0,Sat Apr 15 13:35:38 2023,-1
1681558539.0,50.33679166666667,19.532426666666666,10.288156514999999,0.15298374,-1.07088618,-74.25,6.3,-96.6,195.43063545874168,265.6230271510512,0.0,Sat Apr 15 13:35:39 2023,-1
1681558540.0,50.33679166666667,19.532426666666666,9.9439431,-0.22947561,-0.84141057,-73.95,6.1499999999999995,-97.8,195.21885631148825,265.6230271510512,0.0,Sat Apr 15 13:35:40 2023,-1
1681558541.0,50.33679166666667,19.532426666666666,9.867451229999999,-0.420705285,-0.344213415,-73.8,1.3499999999999999,-97.5,200.87631778443006,265.6230271510512,0.0,Sat Apr 15 13:35:41 2023,-1
1681558542.0,50.33679166666667,19.532426666666666,10.058680905000001,0.30596748,-0.07649187,-71.1,0.0,-99.3,201.59364327465812,265.6230271510512,0.0,Sat Apr 15 13:35:42 2023,-1
1681558543.0,50.33679166666667,19.532426666666666,9.9439431,0.45895122,-0.49719715499999995,-70.35,-0.75,-99.45,202.3894453832902,265.6230271510512,0.0,Sat Apr 15 13:35:43 2023,-1
1681558544.0,50.33679166666667,19.532426666666666,10.02043497,0.49719715499999995,-0.30596748,-72.45,-1.3499999999999999,-99.45,203.01961169865376,265.6230271510512,0.0,Sat Apr 15 13:35:44 2023,-1
1681558545.0,50.33679166666667,19.532426666666666,10.02043497,0.22947561,-0.15298374,-71.1,-1.7999999999999998,-101.25,203.4884110509896,265.6230271510512,0.0,Sat Apr 15 13:35:45 2023,-1
1681558546.0,50.33679166666667,19.532426666666666,10.058680905000001,1.109132115,-0.191229675,-71.1,-1.2,-100.05,202.86261442215437,265.6230271510512,0.0,Sat Apr 15 13:35:46 2023,-1
1681558547.0,50.33679166666667,19.532426666666666,9.9439431,0.879656505,-0.420705285,-71.85,-1.95,-98.39999999999999,204.05537668191323,265.6230271510512,0.0,Sat Apr 15 13:35:47 2023,-1
1681558549.0,50.33679166666667,19.532426666666666,9.905697165000001,0.45895122,0.15298374,-70.35,-2.1,-98.1,204.3534135040161,265.6230271510512,0.0,Sat Apr 15 13:35:49 2023,-1
1681558550.0,50.33679166666667,19.532426666666666,9.9439431,0.344213415,-0.114737805,-71.39999999999999,-1.5,-101.1,203.17624426692123,265.6230271510512,0.0,Sat Apr 15 13:35:50 2023,-1
1681558551.0,50.33679166666667,19.532426666666666,10.058680905000001,0.7649187,-0.114737805,-72.75,-0.75,-99.45,202.3894453832902,265.6230271510512,0.0,Sat Apr 15 13:35:51 2023,-1
1681558552.0,50.33679166666667,19.532426666666666,9.829205295,0.726672765,-0.114737805,-73.35,-3.15,-99.89999999999999,204.87484650275667,265.6230271510512,0.0,Sat Apr 15 13:35:52 2023,-1
1681558553.0,50.33679166666667,19.532426666666666,10.02043497,0.573689025,0.0,-70.5,-1.65,-99.89999999999999,203.33251106333216,265.6230271510512,0.0,Sat Apr 15 13:35:53 2023,-1
1681558554.0,50.33679166666667,19.532426666666666,10.058680905000001,0.49719715499999995,-0.30596748,-71.85,-1.5,-99.6,203.17624426692123,265.6230271510512,0.0,Sat Apr 15 13:35:54 2023,-1
1681558555.0,50.33679166666667,19.532426666666666,9.867451229999999,0.61193496,0.15298374,-73.2,0.6,-98.85,201.13614516459256,265.6230271510512,0.0,Sat Apr 15 13:35:55 2023,-1
1681558556.0,50.33679166666667,19.532426666666666,9.982189035,0.726672765,0.0,-72.45,-1.7999999999999998,-98.39999999999999,203.8977923653731,265.6230271510512,0.0,Sat Apr 15 13:35:56 2023,-1
1681558557.0,50.33679166666667,19.532426666666666,9.982189035,0.726672765,-0.38245935,-71.7,-1.3499999999999999,-101.1,203.01961169865376,265.6230271510512,0.0,Sat Apr 15 13:35:57 2023,-1
1681558558.0,50.33679166666667,19.532426666666666,9.905697165000001,0.61193496,-0.191229675,-72.75,-1.3499999999999999,-99.75,203.01961169865376,265.6230271510512,0.0,Sat Apr 15 13:35:58 2023,-1
1681558559.0,50.33679166666667,19.532426666666666,10.058680905000001,0.726672765,-0.22947561,-71.7,0.8999999999999999,-99.3,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:35:59 2023,-1
1681558560.0,50.33679166666667,19.532426666666666,9.982189035,0.61193496,-0.191229675,-70.5,0.8999999999999999,-99.3,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:36:00 2023,-1
1681558561.0,50.33679166666667,19.532426666666666,10.058680905000001,0.650180895,0.038245935,-70.8,-1.7999999999999998,-101.1,203.4884110509896,265.6230271510512,0.0,Sat Apr 15 13:36:01 2023,-1
1681558562.0,50.33679166666667,19.532426666666666,10.02043497,0.420705285,-0.15298374,-72.89999999999999,-2.4,-99.14999999999999,204.17697389760679,265.6230271510512,0.0,Sat Apr 15 13:36:02 2023,-1
1681558563.0,50.33679166666667,19.532426666666666,9.982189035,0.573689025,0.0,-71.85,-1.95,-98.7,203.9167433164647,265.6230271510512,0.0,Sat Apr 15 13:36:03 2023,-1
1681558564.0,50.33679166666667,19.532426666666666,10.02043497,0.573689025,-0.07649187,-74.7,1.5,-100.35,199.97567419874633,265.6230271510512,0.0,Sat Apr 15 13:36:04 2023,-1
1681558565.0,50.33679166666667,19.532426666666666,9.9439431,0.61193496,0.0,-71.85,3.9,-100.5,197.31712424053592,265.6230271510512,0.0,Sat Apr 15 13:36:05 2023,-1
1681558566.0,50.33679166666667,19.532426666666666,9.905697165000001,0.68842683,-0.07649187,-69.89999999999999,1.65,-98.85,199.98916731495513,265.6230271510512,0.0,Sat Apr 15 13:36:06 2023,-1
1681558567.0,50.33679166666667,19.532426666666666,10.058680905000001,0.573689025,-0.038245935,-68.7,2.1,-100.35,199.31890228240775,265.6230271510512,0.0,Sat Apr 15 13:36:07 2023,-1
1681558568.0,50.33679166666667,19.532426666666666,9.982189035,0.650180895,-0.114737805,-73.05,-0.3,-98.25,202.3668694935776,265.6230271510512,0.0,Sat Apr 15 13:36:08 2023,-1
1681558569.0,50.33679166666667,19.532426666666666,9.982189035,0.573689025,-0.07649187,-73.95,-1.3499999999999999,-98.85,203.21951978460083,265.6230271510512,0.0,Sat Apr 15 13:36:09 2023,-1
1681558570.0,50.33679166666667,19.532426666666666,9.982189035,0.61193496,0.0,-73.95,-0.75,-99.0,202.5195091742687,265.6230271510512,0.0,Sat Apr 15 13:36:10 2023,-1
1681558571.0,50.33679166666667,19.532426666666666,9.905697165000001,0.61193496,-0.07649187,-72.0,-0.44999999999999996,-100.8,202.0721965310172,265.6230271510512,0.0,Sat Apr 15 13:36:11 2023,-1
1681558572.0,50.33679166666667,19.532426666666666,9.982189035,0.650180895,0.038245935,-72.3,-1.3499999999999999,-99.6,203.01961169865376,265.6230271510512,0.0,Sat Apr 15 13:36:12 2023,-1
